Trial No.,Attended Speaker,Device-1,Device-2,Device-3,Question,Answer,Option-1,Option-2,Option-3,SNR,Device-1 Left Power,Device-1 Right Power,Device-2 Left Power,Device-2 Right Power,Device-3 Left Power,Device-3 Right Power
80,4,30_2127.flac,1473_1734.flac,noise_526_586.flac,What did the neighbors learn about Higgins the next day when they went to pay a call?,He had been in to see Mrs. Butcher before starting on his day's business.,He was hosting an evening party.,He was preparing to be governor for an island.,He was discussing the true and real subject of a controversy.,7,0.0032405831006239168,0.004019032679220739,0.003711183496483136,0.03735779688774143,0.00015335601328600508,4.088863690655368e-05
81,1,7657_93.flac,6993_4064.flac,noise_798_78.flac,Who was the infant named after?,John Quincy,Oliver,Alfredsson,Alex,10,0.14245284165453623,0.0026062123889666207,0.01070267764745901,0.003188692483548463,0.0001421797194518149,0.00021173431499434323
82,2,2039_5914.flac,8057_3118.flac,noise_657_340.flac,What should be used to fill a metal powder flask to reduce bulges?,Indian corn or dry peas,Ancient Egyptian cat mummies,Plantains,Cranky canoe parts,7,0.0010867270446382462,0.047971523995560233,0.0033373110535845625,0.005844828168890672,8.735844944021665e-05,0.00030207973008121675
83,3,231_115.flac,339_7933.flac,noise_172_192.flac,"What did the author regret not being able to bring with them in ""Herland"" by Charlotte Perkins Stetson Gilman?",Whole books full of notes,Her favorite novel,A tired and homesick little girl,The journey from Montreal,10,0.006163435351840841,0.004572704416280613,0.10843926002948633,0.006588443381806913,2.0859317211822295e-05,8.692691761534661e-05
84,4,1456_1392.flac,8786_288.flac,noise_529_388.flac,What did Ruby and Diamond achieve by the end of the month?,Ruby had got respectably thin and Diamond respectively stout.,Ruby had signified her willingness to accept a hand in marriage.,Ruby and Diamond joined the archery club.,Ruby and Diamond inspired a more than ordinary passion.,15,0.006497279853164218,0.0011999987630251173,0.004818815247332289,0.2493458284472697,0.0001492430874845013,3.84857258759439e-05
85,1,4856_1903.flac,1776_8820.flac,noise_322_451.flac,What peculiar characteristic did the observer notice about the man's eyebrows?,They were stiff and bristly.,They were thin and arched.,They were completely missing.,They were thick and bushy.,13,0.14890760186433805,0.0031127106740352854,0.004223275604950808,0.002911066561269884,8.703682659155068e-05,0.00024167991163364302
86,2,8113_5092.flac,8474_3864.flac,noise_163_515.flac,Who accompanied the narrator on the Grand Mission Excursion to the Chill Cat Country?,"Mr. Vanderbilt, his wife, and a friend from Oregon",Ali Baba and his brother Kasim,A wealthy merchant and his wife,A group of ornithologists on a cotton plantation,14,0.004263420545286499,0.18020768818990843,0.001995733412062206,0.004104762005714777,2.6126883861919245e-05,0.0010475749840882296
87,3,5909_7314.flac,671_954.flac,noise_758_778.flac,Which part of the proposed government system is described as having been attended with the greatest difficulty in its arrangement?,The executive department,The judicial department,The legislative department,The defense department,7,0.0035955792202148587,0.002861700512484337,0.03268897603397924,0.0006890480436947352,3.1639737903606145e-05,3.338872894916373e-05
88,4,1290_5519.flac,2971_5123.flac,noise_554_726.flac,What was Colonel Selby's purpose for coming to Washington?,To get paid for some cotton that was destroyed during the war.,To attend a concert.,To witness a legal tribunal.,To invent a flying machine.,17,0.0019415418658735386,0.0055410644810685574,0.004303074824028105,0.3861056745968087,0.00010538670354677985,0.00011582797069762212
89,1,1754_4044.flac,1349_8494.flac,noise_776_741.flac,What did Prince encounter as he rode downhill towards the battlefield?,"Wounded men, one with a bleeding head and no cap being dragged by two soldiers.",A young monk paddling down the Nile.,A porter waiting for employment in Baghdad.,A city population heading towards the bay on Christmas morning.,13,0.12715388553819115,0.0015164546056087905,0.002260131653875578,0.004005941122368677,5.7943411763214194e-05,4.877422577701509e-05
90,2,7754_639.flac,2045_6188.flac,noise_0_47.flac,What did the narrator encounter when stepping into the slumgullion stage?,A dark night and a lonely road,Two typical good-looking Englishmen,An Administration protest by Dudley field Malone,A safe retreat on the shores of England,15,0.0019457141706506567,0.19129548791657902,0.0038313266251973495,0.002142922556811633,5.256192646144579e-05,2.2483370825648306e-05
91,3,7061_2628.flac,3119_3001.flac,noise_38_108.flac,What did the two elder brothers wish for in the story?,To set out to see the world,A basket of fish,A log cabin,Three eyes,8,0.002243649015313713,0.004005367471943222,0.040427884477220496,0.004032366192137124,1.074469316129883e-05,0.00014762670893687756
92,4,464_1913.flac,6924_4967.flac,noise_781_447.flac,What did Mary claim she never did in her life?,Embrace her lover in public,Watch the funeral procession,Sit alone in her room after supper,Teach children the alphabet,14,0.0015917053791907772,0.0029896608507163666,0.0029838930438253254,0.11927542125930193,2.93724706377058e-05,0.0001377013468668641
93,1,204_3105.flac,4433_1061.flac,noise_148_495.flac,What did the narrator see upon reaching the top of the hill?,A flag upon the castle and ships moving or lying anchored.,A good size cow on a field.,A tea table conversation.,Eric boarding at the Williamson place.,10,0.017673402479384096,0.008894162392397023,0.0009150529543578159,0.0005239606248758112,2.1766109549207614e-05,0.0003065605591555747
94,2,2790_724.flac,1851_4519.flac,noise_652_406.flac,What did the discoverer find difficult to do initially due to the light?,See anything,Eat and drink,Peel and core apples,Stay with the moon,15,0.0014653484200845318,0.17021141501718287,0.001238193433743436,0.003934154203926058,7.744543050648645e-06,0.0002024653714247203
95,3,2774_1509.flac,1316_2010.flac,noise_489_216.flac,Who was the candidate proposed by the enemies of the House of Bourbon for the archbishopric in 1688?,The Young Prince Clemente of Bavaria,Master Von Lewin of Amsterdam,Edison,Gandhi,12,0.0032587084193946795,0.002299334652640391,0.08972489700891215,0.0017478699644775284,6.61318969350153e-05,3.708330608011844e-05
96,4,8776_16.flac,8410_2240.flac,noise_397_506.flac,Why will men be perfectly free in the ideal democratic state?,Because they will all be entirely equal.,Because dreams are the removal of sleep disturbing psychic stimuli.,Because Diana appeared soon after breakfast with a basket of flowers.,Because Henry Dunbar sat by the fire in comfort and elegance.,12,0.0013863173075059118,0.0012960981048216733,0.003959348124378205,0.048641233735719006,4.634444892484074e-05,0.00034029450576053934
97,1,6499_2652.flac,2882_9023.flac,noise_422_135.flac,What is one argument made against the practice of confession and absolution in Catholic countries?,It is argued that confession and easy absolution lead to an increase in crime and immorality.,"Women disliked smoking by men, as implied by a story about Sir Walter Raleigh.",The feline race is discussed as faithless and only kept through necessity.,A mournful farewell is described between two people parting,13,0.17755208160343725,0.005980317735095741,0.0013142927235322227,0.007289980685318976,0.00014087646261711295,0.00015353378889073306
98,2,3546_3825.flac,6620_3792.flac,noise_612_643.flac,What did the narrator decide to do with the magic watch as an experiment in the little town?,Wait till the little scene was over and then to Encore it.,Send Georgie to a private school.,Collect a list of mental qualities for personal merit.,Leave the yellow mule with the red fox.,12,0.0011980863877513912,0.14459029860403588,0.002600388425018173,0.006451478300707337,6.373476423323155e-05,7.429594521333153e-06
99,3,451_2638.flac,6395_1513.flac,noise_601_768.flac,What extraordinary claim is made about impersonation in the 19th century?,That 30 or more individuals could convince people they were a prince.,That a dead person might be impersonated by a living being.,That people could eat pie and cold fried pork before bed with impunity.,That Socrates displayed irony in his dialogues with Ion.,15,0.00017756473891398247,0.0038252922934809853,0.13353731662660745,0.0048720334723300765,2.602417310893846e-05,0.00019393952616762058
100,4,4434_2688.flac,581_3537.flac,noise_443_574.flac,What is one purpose of dress?,To put one's pecuniary standing in evidence.,To conserve large game in Maine.,To distinguish between different types of roses.,To gain an advantage in a hand-to-hand battle.,5,0.0028801593371259515,0.002032390746969031,0.00039559193972381763,0.01615226878964079,7.890941730778044e-05,0.00011633637404884212
